latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.53433,26.64437,351.1,0.51,0.66,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.3,7.5,D
43.09354,24.03409,344.8,0.38,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,293.8,4.8,D
43.09332,24.02918,346.5,0.38,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,293.8,4.8,D
43.09368,24.03083,367,0.38,0.59,2018-10-10,1206,N,VIIRS,h,1.0NRT,295.6,9.8,D
43.1697,24.27233,341.9,0.39,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,295.7,6.6,D
43.16949,24.26731,334.7,0.39,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.4,4.3,D
43.18919,23.71686,326.3,0.37,0.58,2018-10-10,1206,N,VIIRS,n,1.0NRT,289.8,2.3,D
43.19054,23.71471,329,0.37,0.58,2018-10-10,1206,N,VIIRS,n,1.0NRT,288.2,2.6,D
43.24615,24.00027,367,0.38,0.59,2018-10-10,1206,N,VIIRS,h,1.0NRT,296.4,9.4,D
43.24636,24.00534,337.9,0.38,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.5,9.1,D
43.25163,23.99994,367,0.38,0.59,2018-10-10,1206,N,VIIRS,h,1.0NRT,295.9,9.4,D
43.30292,24.89457,349.3,0.42,0.61,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.7,7.6,D
43.30273,24.88913,355.1,0.42,0.61,2018-10-10,1206,N,VIIRS,n,1.0NRT,295.7,7.6,D
43.35798,24.46578,348.9,0.4,0.6,2018-10-10,1206,N,VIIRS,n,1.0NRT,296.5,4.8,D
43.45713,25.33771,337.9,0.44,0.63,2018-10-10,1206,N,VIIRS,n,1.0NRT,293.5,4.2,D
43.45694,25.33191,337.8,0.44,0.63,2018-10-10,1206,N,VIIRS,n,1.0NRT,292.7,2.5,D
43.41907,24.17513,367,0.39,0.59,2018-10-10,1206,N,VIIRS,h,1.0NRT,297.6,10.9,D
43.4628,25.33161,328.7,0.44,0.63,2018-10-10,1206,N,VIIRS,n,1.0NRT,292.7,2.2,D
43.42488,24.31282,341.1,0.39,0.6,2018-10-10,1206,N,VIIRS,n,1.0NRT,296.1,6.5,D
43.47057,25.38907,336.5,0.45,0.63,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.3,3.5,D
43.46101,25.33368,367,0.44,0.63,2018-10-10,1206,N,VIIRS,h,1.0NRT,296.9,9.3,D
43.4234,24.17553,342.4,0.39,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.2,6.5,D
43.42321,24.17054,348.8,0.39,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,296.4,5.8,D
43.50209,24.96051,343.2,0.43,0.62,2018-10-10,1206,N,VIIRS,n,1.0NRT,295.9,4.1,D
43.50783,24.95982,343.7,0.43,0.62,2018-10-10,1206,N,VIIRS,n,1.0NRT,295.1,7.7,D
43.50764,24.95417,350,0.43,0.62,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.2,7.9,D
43.50745,24.94855,356.3,0.43,0.62,2018-10-10,1206,N,VIIRS,n,1.0NRT,296.8,7.9,D
43.58868,27.93371,326.7,0.6,0.71,2018-10-10,1206,N,VIIRS,n,1.0NRT,293.3,6.1,D
43.5536,24.50013,344,0.4,0.6,2018-10-10,1206,N,VIIRS,n,1.0NRT,296.3,7.3,D
43.55087,24.49738,367,0.4,0.6,2018-10-10,1206,N,VIIRS,h,1.0NRT,298.3,6.6,D
43.65245,27.25408,344.1,0.56,0.68,2018-10-10,1206,N,VIIRS,n,1.0NRT,292.6,6.4,D
43.56441,23.97453,337.9,0.38,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,297.8,4.4,D
43.67311,28.06681,341.1,0.61,0.71,2018-10-10,1206,N,VIIRS,n,1.0NRT,292.6,4.9,D
43.59887,23.88122,367,0.38,0.58,2018-10-10,1206,N,VIIRS,h,1.0NRT,297.7,6,D
43.61353,24.09365,367,0.39,0.59,2018-10-10,1206,N,VIIRS,h,1.0NRT,303.1,18.9,D
43.61374,24.09857,344.4,0.39,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.9,18.9,D
43.61332,24.08873,356,0.39,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,297.5,13.9,D
43.62478,24.09785,336.4,0.39,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,296.9,3.1,D
43.6153,23.76041,336.6,0.37,0.58,2018-10-10,1206,N,VIIRS,n,1.0NRT,297.6,3.3,D
43.61788,24.0892,367,0.39,0.59,2018-10-10,1206,N,VIIRS,h,1.0NRT,293.6,9,D
43.61806,24.09413,336.3,0.39,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.7,6.6,D
43.62377,24.09868,336.8,0.39,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,295.2,6.6,D
43.61612,23.76087,340.3,0.37,0.58,2018-10-10,1206,N,VIIRS,n,1.0NRT,297.8,2,D
43.66416,23.49444,338,0.36,0.57,2018-10-10,1206,N,VIIRS,n,1.0NRT,295.7,5.3,D
43.78058,26.80308,336,0.53,0.67,2018-10-10,1206,N,VIIRS,n,1.0NRT,291.7,4.4,D
43.68494,23.59499,342.5,0.36,0.58,2018-10-10,1206,N,VIIRS,n,1.0NRT,297.2,3.3,D
43.68472,23.59033,336.8,0.36,0.58,2018-10-10,1206,N,VIIRS,n,1.0NRT,295.7,3.3,D
43.72763,23.93883,335.8,0.38,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.8,6.7,D
43.72742,23.93408,331.6,0.38,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,295.6,4.6,D
43.72788,23.93816,335.9,0.38,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,294.8,4.2,D
43.7277,23.93341,331.4,0.38,0.59,2018-10-10,1206,N,VIIRS,n,1.0NRT,295.6,4.2,D
43.7677,23.12836,367,0.35,0.56,2018-10-10,1206,N,VIIRS,h,1.0NRT,297.5,7.4,D
43.77274,23.12329,367,0.35,0.56,2018-10-10,1206,N,VIIRS,h,1.0NRT,299.5,7.4,D
43.77252,23.11884,367,0.35,0.56,2018-10-10,1206,N,VIIRS,h,1.0NRT,299.2,6.7,D
43.77296,23.12776,341.8,0.35,0.56,2018-10-10,1206,N,VIIRS,n,1.0NRT,298,7.4,D
43.77229,23.11439,340.5,0.35,0.56,2018-10-10,1206,N,VIIRS,n,1.0NRT,290.1,6.7,D
43.77821,23.12714,344.3,0.35,0.56,2018-10-10,1206,N,VIIRS,n,1.0NRT,297.5,2.5,D
44.17419,22.76988,352.1,0.33,0.56,2018-10-10,1206,N,VIIRS,n,1.0NRT,295,5.1,D
44.17829,22.64944,338.7,0.33,0.55,2018-10-10,1206,N,VIIRS,n,1.0NRT,298.3,3,D
43.08634,24.1754,305.8,0.39,0.36,2018-10-11,0024,N,VIIRS,n,1.0NRT,282.6,0.7,N
42.062,24.81442,295.4,0.4,0.37,2018-10-11,0024,N,VIIRS,n,1.0NRT,283.5,0.7,N
43.61996,24.37958,303,0.39,0.36,2018-10-11,0018,N,VIIRS,n,1.0NRT,283.6,1.1,N
43.68965,23.88093,304.8,0.38,0.36,2018-10-11,0018,N,VIIRS,n,1.0NRT,282,0.7,N
43.28173,23.95924,343.5,0.59,0.7,2018-10-11,1006,N,VIIRS,n,1.0NRT,281.6,8.4,D
43.28104,23.95761,337.9,0.59,0.7,2018-10-11,1006,N,VIIRS,n,1.0NRT,281.5,6.8,D
43.64193,23.14342,333.7,0.62,0.71,2018-10-11,1006,N,VIIRS,n,1.0NRT,280.6,6.4,D
43.64129,23.14741,326.5,0.62,0.71,2018-10-11,1006,N,VIIRS,n,1.0NRT,279.4,2.9,D
43.63887,23.14021,326,0.62,0.71,2018-10-11,1006,N,VIIRS,n,1.0NRT,278.3,2.9,D
43.74632,24.00567,326.1,0.45,0.47,2018-10-11,1148,N,VIIRS,n,1.0NRT,278.2,3.2,D
43.2324,27.59274,302.9,0.39,0.36,2018-10-12,0000,N,VIIRS,n,1.0NRT,283.3,0.6,N
43.79452,27.92234,333.1,0.61,0.71,2018-10-12,0948,N,VIIRS,n,1.0NRT,288.8,9.2,D
43.78978,27.90808,348.9,0.61,0.71,2018-10-12,0948,N,VIIRS,n,1.0NRT,289,8.8,D
43.78743,27.90807,340.6,0.61,0.71,2018-10-12,0948,N,VIIRS,n,1.0NRT,288.8,5.7,D
43.80072,27.92562,330.5,0.61,0.71,2018-10-12,0948,N,VIIRS,n,1.0NRT,289.3,9,D
43.79354,27.90431,326.5,0.61,0.71,2018-10-12,0948,N,VIIRS,n,1.0NRT,288.3,5.7,D
43.91076,27.92527,353.4,0.61,0.71,2018-10-12,0948,N,VIIRS,n,1.0NRT,290,15.1,D
43.90837,27.91808,356.2,0.61,0.71,2018-10-12,0948,N,VIIRS,n,1.0NRT,289,15.1,D
43.90863,27.92123,367,0.61,0.71,2018-10-12,0948,N,VIIRS,h,1.0NRT,294.1,24.6,D
43.89783,27.3726,336.2,0.64,0.72,2018-10-12,0948,N,VIIRS,n,1.0NRT,289.5,6.1,D
43.62634,25.79373,336,0.77,0.77,2018-10-12,0948,N,VIIRS,n,1.0NRT,287.7,11.6,D
43.62973,25.79251,343.1,0.76,0.77,2018-10-12,0948,N,VIIRS,n,1.0NRT,288.2,6.7,D
41.59928,22.93308,330.9,0.39,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,292.2,2.5,D
42.29256,23.25747,328.7,0.4,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,293.1,2.8,D
42.43884,22.94596,331.2,0.4,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,297.2,3.4,D
42.83118,23.13936,336,0.4,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,294.4,4.5,D
43.24962,26.0198,334.8,0.5,0.41,2018-10-12,1124,N,VIIRS,n,1.0NRT,293.7,5.9,D
43.08348,24.05394,337.4,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,291.6,7.1,D
43.08284,24.04867,349.4,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,295.7,7.1,D
43.19869,24.11696,329,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,294.9,6.8,D
43.4935,26.19145,327.9,0.51,0.41,2018-10-12,1124,N,VIIRS,n,1.0NRT,291.9,4.7,D
43.33802,24.46145,336.8,0.44,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,297.8,5.5,D
43.33746,24.46479,339.1,0.44,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.7,8.1,D
43.46409,25.2464,346.2,0.47,0.4,2018-10-12,1124,N,VIIRS,n,1.0NRT,313.1,54.9,D
43.46773,25.24564,344.5,0.47,0.4,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.2,22.6,D
43.42532,24.41166,329.4,0.44,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,300,2.6,D
43.50323,24.97253,338.1,0.46,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.4,5.8,D
43.50311,24.97104,344.9,0.46,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.2,5,D
43.51657,24.86258,329.4,0.46,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.4,2.4,D
43.41516,24.0089,333.5,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.2,7.5,D
43.45769,24.32976,343,0.44,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.4,4.3,D
43.59528,25.03309,355.3,0.46,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,303.7,22.8,D
43.59325,25.01548,347.4,0.46,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,298,6.2,D
43.60828,25.11376,343,0.47,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.8,14.9,D
43.59685,25.01468,338.3,0.46,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,297.2,6.2,D
43.60048,25.014,346.8,0.46,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.2,9.7,D
43.51491,24.29491,334.8,0.44,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,295.8,5.4,D
43.51844,24.29416,345.5,0.44,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,297.4,5.4,D
43.51644,24.27784,330.1,0.44,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,299,4.4,D
43.42375,23.51285,335.4,0.42,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.2,6.5,D
43.45199,23.64966,339.6,0.42,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.7,4.2,D
43.4552,23.66239,329.4,0.42,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.4,2.7,D
43.4539,23.65199,329.4,0.42,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,296,2.8,D
43.44241,23.53252,345.2,0.42,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,295.3,3.6,D
43.44745,23.37819,338.9,0.41,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,295.5,7.2,D
43.53914,24.08215,336.9,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.9,4.4,D
43.65831,25.06558,346.9,0.47,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.3,9.1,D
43.66194,25.06481,336.5,0.47,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.7,4.5,D
43.49245,23.64833,339.3,0.42,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.1,4.3,D
43.49179,23.64313,336,0.42,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,297,4.3,D
43.49524,23.64233,347.2,0.42,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,297.3,4.3,D
43.8788,27.07188,335.4,0.56,0.43,2018-10-12,1124,N,VIIRS,n,1.0NRT,293.4,5.2,D
43.6333,24.65672,338.5,0.45,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.6,3.7,D
43.54386,23.91677,343.6,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.1,3.5,D
43.63687,24.65597,335.3,0.45,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.2,3.6,D
43.68179,24.88301,329,0.46,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,293.4,1.5,D
43.67181,24.73476,353.8,0.45,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,300,15.6,D
43.67114,24.72913,355.8,0.45,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,307.3,35.2,D
43.67472,24.72834,367,0.45,0.39,2018-10-12,1124,N,VIIRS,h,1.0NRT,299.7,12.5,D
43.67538,24.73398,356.4,0.45,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.2,11.5,D
43.62843,24.23052,334.6,0.44,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.7,1.7,D
43.7116,24.59675,348,0.45,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,302.7,9.4,D
43.71516,24.59595,347,0.45,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.3,19.5,D
43.71385,24.58478,346.4,0.45,0.39,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.4,6.2,D
43.64851,23.92231,338.4,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.5,3.3,D
43.64785,23.91699,335.1,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.8,2.7,D
44.03451,27.29194,336.6,0.38,0.43,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.5,3.3,D
44.03899,27.29608,345.7,0.38,0.44,2018-10-12,1124,N,VIIRS,n,1.0NRT,297.2,4.1,D
44.03853,27.29125,340.6,0.38,0.43,2018-10-12,1124,N,VIIRS,n,1.0NRT,296,4.1,D
44.04393,27.30509,333.5,0.38,0.44,2018-10-12,1124,N,VIIRS,n,1.0NRT,298,3.9,D
44.04346,27.30023,329.1,0.38,0.44,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.5,3.9,D
44.04301,27.29539,351.6,0.38,0.44,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.5,4.1,D
44.04255,27.29056,334.2,0.38,0.43,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.7,4.1,D
43.94806,26.18524,333.1,0.52,0.41,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.2,3.2,D
43.68692,23.88607,337,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.7,3.9,D
43.68627,23.88081,335.5,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,297.1,3.9,D
43.6972,23.91092,331.4,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.4,5,D
43.69653,23.90559,330.4,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.2,2.7,D
43.96058,26.15652,345.3,0.51,0.41,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.3,11.2,D
43.70067,23.9101,345.9,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.7,5,D
43.95,26.18349,331.9,0.52,0.41,2018-10-12,1124,N,VIIRS,n,1.0NRT,296.9,2,D
43.69743,23.90835,339.7,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,301,8,D
43.70155,23.91287,334.3,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.1,6,D
43.95307,26.13681,330.9,0.51,0.41,2018-10-12,1124,N,VIIRS,n,1.0NRT,293.1,3.3,D
43.66015,23.54944,350.2,0.42,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,301.7,10.5,D
43.67915,23.58777,336.3,0.42,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.4,2.8,D
43.74468,24.09085,347.3,0.43,0.38,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.9,7.7,D
43.65402,23.1434,328.4,0.41,0.37,2018-10-12,1124,N,VIIRS,l,1.0NRT,299,1,D
43.6883,23.03072,336.6,0.41,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,298.3,5.1,D
43.68764,23.02567,335.2,0.41,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.3,3,D
43.7478,23.17101,335,0.41,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,297.5,3.4,D
43.75186,23.17527,352.2,0.41,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.6,9.3,D
43.7512,23.17016,342.1,0.41,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.3,3.4,D
43.74062,23.08868,333.5,0.41,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.8,2.4,D
43.74401,23.08783,329.2,0.41,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,297.8,1.7,D
44.11169,22.59834,348.8,0.4,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.7,16.7,D
44.14129,22.66343,336.5,0.4,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.8,3.7,D
44.18315,22.71536,334.1,0.4,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,300.8,3.6,D
44.18652,22.7145,347.8,0.4,0.37,2018-10-12,1124,N,VIIRS,n,1.0NRT,299.4,3.6,D
43.67017,23.49879,306,0.53,0.5,2018-10-12,2342,N,VIIRS,n,1.0NRT,279.3,1.9,N
43.08614,24.1736,301.7,0.49,0.48,2018-10-12,2342,N,VIIRS,n,1.0NRT,281.5,1.1,N
42.55074,27.34356,329.9,0.52,0.41,2018-10-12,2342,N,VIIRS,n,1.0NRT,285.8,11.9,N
42.55007,27.3499,315.7,0.52,0.41,2018-10-12,2342,N,VIIRS,n,1.0NRT,284.1,8.8,N
42.54694,27.34276,295.7,0.52,0.41,2018-10-12,2342,N,VIIRS,n,1.0NRT,284.9,1.3,N
42.52249,26.12276,327.5,0.39,0.44,2018-10-12,2342,N,VIIRS,n,1.0NRT,280.5,2.7,N
42.18984,24.44402,341.5,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,292.9,3.2,D
42.60605,26.58637,351.2,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,299.5,7.7,D
42.71531,24.17177,341.1,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,299.8,5,D
42.71782,24.16601,325.8,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.8,2.5,D
42.63375,22.88433,356,0.42,0.38,2018-10-13,1106,N,VIIRS,n,1.0NRT,275.6,31.8,D
43.61243,27.9551,350.5,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.6,4,D
43.61584,27.95428,332.4,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.5,4,D
43.6647,28.19607,346.6,0.42,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,295.3,5.7,D
43.57435,27.48275,332.3,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.5,6.4,D
43.57368,27.47778,344.1,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,303.5,6.4,D
43.63104,27.88256,333.8,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,297,2.8,D
43.57772,27.48192,333.2,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,299,17,D
43.57705,27.47694,343.2,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,302.9,17,D
43.64804,27.87839,329.5,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.4,2.1,D
43.62418,27.51355,327,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.9,1.8,D
43.71411,27.95903,329.5,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.6,2.8,D
43.71345,27.95393,330,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,294.4,2.8,D
43.67317,27.61993,330.7,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.5,2,D
43.76749,28.09952,336.9,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.7,4.1,D
43.76316,27.95761,329.6,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.8,3.6,D
43.76766,27.81179,353.4,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,301.9,14.4,D
43.77237,27.82107,339,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,300,14.4,D
43.77171,27.81601,347.1,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,305.7,14.4,D
43.51176,25.89761,344.8,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.5,4.1,D
43.40794,25.21416,333.9,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,299.1,2.2,D
43.27339,24.34946,333.7,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,295.2,5.5,D
43.27668,24.34844,337.2,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.7,5.5,D
43.27997,24.34742,344.6,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,299.3,12,D
43.27919,24.34267,336,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,293.7,10.2,D
43.28248,24.34165,347.8,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.5,10.2,D
43.8153,27.96293,336.7,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,302.5,18.9,D
43.81871,27.9621,348,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,307.4,18.9,D
43.43855,25.23476,342.5,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,304.6,12.7,D
43.44182,25.2338,328.5,0.38,0.36,2018-10-13,1106,N,VIIRS,l,1.0NRT,298.9,1.5,D
43.80687,27.57803,328.3,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.5,2.1,D
43.84784,27.78148,332.8,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.7,1.6,D
43.54607,25.64672,332.6,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,295.7,2.1,D
43.51132,25.39573,367,0.38,0.36,2018-10-13,1106,N,VIIRS,h,1.0NRT,301,8.9,D
43.51059,25.39102,331.1,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,295.7,2.3,D
43.5146,25.39479,354.3,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.6,9.2,D
43.51387,25.39007,332,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.7,3.5,D
43.69627,26.60059,335.5,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.1,2.7,D
43.89693,27.86638,329.7,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.5,5.8,D
43.90033,27.86555,335.6,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,300.2,5.8,D
43.89901,27.85533,337.2,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.3,2.4,D
43.4144,24.52232,328.3,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,291.8,2.6,D
43.41526,24.44248,332,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,295.6,5.4,D
43.41854,24.44148,330.5,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,293.3,2.7,D
43.40206,24.0662,329.4,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,293.9,2.3,D
43.41605,24.06687,329.2,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,287.6,2.3,D
43.41935,24.06584,332,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,287.9,4.8,D
43.41857,24.06105,346.4,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,289.7,4.7,D
43.61522,25.21202,332.5,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.5,2.6,D
43.61448,25.2073,329.4,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.3,1.8,D
43.44648,24.11523,341.4,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,295.3,3.2,D
43.70716,25.70381,339,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.4,3.8,D
43.50021,24.37918,338,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.1,2.2,D
43.49943,24.37442,336.6,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.8,2.2,D
43.71045,25.70288,334.8,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,302.4,31.2,D
43.50813,24.40669,345.8,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,300.2,7,D
43.91007,27.07375,331.8,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.4,1.6,D
43.71374,25.70195,340.9,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,303.8,31.2,D
43.71303,25.6972,347.1,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,309.2,31.2,D
43.71231,25.69246,343.5,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,301.1,12.4,D
43.51142,24.40569,340.3,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,293.3,7,D
